Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
33181,1262,49825.0,4775,443.0,6.0,9,731.0,3.0,0.0,49.0,0.0,37.0,6.0,16.33333333,17.89785834,0.0,0.0,0.0,0.0,67031.46375,4103.967168,365.5,480.12550439999995,705.0,26.0,731.0,365.5,480.12550439999995,705.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4103.967168,0.0,6.0,37.0,13.75,15.5,240.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.33333333,16.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,0.0,0.0,65535.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
12491,1150,80.0,1602,58689.0,6.0,9,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36363.636360000004,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,18181.818180000002,18181.818180000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,114.0,229.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13309,1263,60200.0,1590,53.0,17.0,9,23262.0,1.0,1.0,80.0,158.0,80.0,80.0,80.0,0.0,158.0,158.0,158.0,0.0,10231.278479999999,85.97713008,23262.0,0.0,23262.0,23262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,42.98856504,42.98856504,80.0,158.0,106.0,45.033321,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,80.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,1.0,158.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13669,1263,60561.0,1590,53.0,17.0,9,498.0,1.0,1.0,56.0,116.0,56.0,56.0,56.0,0.0,116.0,116.0,116.0,0.0,345381.5261,4016.064257,498.0,0.0,498.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2008.032129,2008.032129,56.0,116.0,76.0,34.64101615,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,56.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,1.0,116.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13506,1263,60397.0,1590,53.0,17.0,9,276021.0,1.0,1.0,48.0,143.0,48.0,48.0,48.0,0.0,143.0,143.0,143.0,0.0,691.9763351,7.2458254989999995,276021.0,0.0,276021.0,276021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,3.6229127489999997,3.6229127489999997,48.0,143.0,79.66666667,54.84827557,3008.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.5,48.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,143.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
37867,1257,52081.0,1599,53.0,17.0,9,231.0,2.0,2.0,60.0,264.0,30.0,30.0,30.0,0.0,132.0,132.0,132.0,0.0,1402597.4030000002,17316.01732,77.0,128.1756607,225.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,8658.008658,8658.008658,30.0,132.0,70.8,55.86770087,3121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.5,30.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,264.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13565,1263,60457.0,1590,53.0,17.0,9,48813.0,1.0,1.0,58.0,138.0,58.0,58.0,58.0,0.0,138.0,138.0,138.0,0.0,4015.323787,40.9726917,48813.0,0.0,48813.0,48813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.48634585,20.48634585,58.0,138.0,84.66666667,46.18802154,2133.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,58.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,1.0,138.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13228,1263,60119.0,1590,53.0,17.0,9,197097.0,1.0,1.0,48.0,142.0,48.0,48.0,48.0,0.0,142.0,142.0,142.0,0.0,963.9923489,10.14728788,197097.0,0.0,197097.0,197097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,5.0736439419999995,5.0736439419999995,48.0,142.0,79.33333333,54.2709253,2945.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,48.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,142.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14335,1263,61227.0,1590,53.0,17.0,9,1474810.0,2.0,2.0,94.0,313.0,47.0,47.0,47.0,0.0,187.0,126.0,156.5,43.13351365,275.96775180000003,2.7122137769999997,491603.3333,810655.0946,1427295.0,899.0,1473911.0,1473911.0,0.0,1473911.0,1473911.0,1428194.0,1428194.0,0.0,1428194.0,1428194.0,0.0,0.0,0.0,0.0,40.0,40.0,1.356106888,1.356106888,47.0,187.0,90.8,63.73539048,4062.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.5,47.0,156.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,2.0,313.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13872,1263,60764.0,1590,53.0,17.0,9,47900.0,1.0,1.0,47.0,108.0,47.0,47.0,47.0,0.0,108.0,108.0,108.0,0.0,3235.908142,41.75365344,47900.0,0.0,47900.0,47900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,20.87682672,20.87682672,47.0,108.0,67.33333333,35.21836642,1240.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,47.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,108.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13644,1263,60536.0,1590,53.0,17.0,9,119015159.0,2.0,2.0,107.0,184.0,55.0,52.0,53.5,2.121320344,116.0,68.0,92.0,33.9411255,2.4450666830000003,0.033609164,39700000.0,68700000.0,119000000.0,23134.0,119000000.0,119000000.0,0.0,119000000.0,119000000.0,119000000.0,119000000.0,0.0,119000000.0,119000000.0,0.0,0.0,0.0,0.0,64.0,40.0,0.016804582,0.016804582,52.0,116.0,69.2,26.88308018,722.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.5,53.5,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,107.0,2.0,184.0,-1.0,-1.0,1.0,32.0,23134.0,0.0,23134.0,23134.0,119000000.0,0.0,119000000.0,119000000.0,BENIGN
14420,1263,61312.0,1590,53.0,17.0,9,67173.0,1.0,1.0,55.0,183.0,55.0,55.0,55.0,0.0,183.0,183.0,183.0,0.0,3543.09023,29.77386748,67173.0,0.0,67173.0,67173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.88693374,14.88693374,55.0,183.0,97.66666667,73.90083446,5461.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.5,55.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,1.0,183.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
37663,1257,51337.0,1599,53.0,17.0,9,66394.0,4.0,2.0,140.0,102.0,35.0,35.0,35.0,0.0,51.0,51.0,51.0,0.0,3644.907672,90.36961171,13278.8,18203.24731,35311.0,0.0,31035.0,10345.0,17876.5125,30987.0,0.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,104.0,64.0,60.24640781,30.1232039,35.0,51.0,39.57142857,7.807200583999999,60.95238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16666667,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,140.0,2.0,102.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
38178,1257,53211.0,1599,53.0,17.0,9,23778.0,2.0,2.0,70.0,232.0,35.0,35.0,35.0,0.0,116.0,116.0,116.0,0.0,12700.81588,168.2227269,7926.0,13683.22071,23726.0,3.0,3.0,3.0,0.0,3.0,3.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,40.0,56.0,84.11136345,84.11136345,35.0,116.0,67.4,44.36552716,1968.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.25,35.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,232.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
38549,1257,54441.0,1599,53.0,17.0,9,752.0,2.0,2.0,90.0,146.0,45.0,45.0,45.0,0.0,73.0,73.0,73.0,0.0,313829.7872,5319.148936,250.66666669999998,389.81320310000007,700.0,3.0,3.0,3.0,0.0,3.0,3.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,2659.574468,2659.574468,45.0,73.0,56.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.25,45.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,146.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
39870,1257,59045.0,1599,53.0,17.0,9,61479.0,4.0,2.0,116.0,186.0,29.0,29.0,29.0,0.0,93.0,93.0,93.0,0.0,4912.246458,97.59430049,12295.8,16812.69453,30816.0,1.0,30821.0,10273.66667,17790.18258,30816.0,1.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,104.0,40.0,65.062867,32.5314335,29.0,93.0,47.28571429,31.22880233,975.2380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16666667,29.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,116.0,2.0,186.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1136,677,443.0,1592,60043.0,6.0,9,517.0,3.0,0.0,43.0,0.0,31.0,6.0,14.33333333,14.43375673,0.0,0.0,0.0,0.0,83172.147,5802.70793,258.5,361.3315652,514.0,3.0,517.0,258.5,361.3315652,514.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5802.70793,0.0,6.0,31.0,12.25,12.5,156.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.33333333,14.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.0,64.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
19809,1257,60091.0,3812,443.0,6.0,9,92778.0,9.0,5.0,553.0,5631.0,194.0,0.0,61.44444444,77.75138441,2705.0,0.0,1126.2,1144.402552,66653.73257000001,150.89784219999999,7136.769231,11402.29726,31339.0,3.0,92778.0,11597.25,13758.854819999999,33941.0,3.0,34304.0,8576.0,15414.088940000001,31645.0,49.0,0.0,0.0,0.0,0.0,192.0,112.0,97.00575567,53.89208649,0.0,2705.0,412.2666667,806.8078605000001,650938.9238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,441.7142857,61.44444444,1126.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,553.0,5.0,5631.0,8192.0,119.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
20008,1257,60080.0,4038,443.0,6.0,9,65194348.0,15.0,17.0,1080.0,5411.0,690.0,0.0,72.0,180.042852,1460.0,0.0,318.29411760000005,566.7458386,99.56384563,0.490840096,2103043.484,4018670.745,10000000.0,3.0,60400000.0,4317751.143,5141400.447,10100000.0,196.0,65100000.0,4071475.188,4919001.552,10100000.0,3.0,0.0,0.0,0.0,0.0,312.0,348.0,0.230081295,0.26075880100000004,0.0,1460.0,196.69696969999998,437.1898533,191134.9678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,202.84375,72.0,318.29411760000005,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1080.0,17.0,5411.0,8192.0,460.0,14.0,20.0,78645.83333,68070.97097000001,217595.0,50770.0,9996106.832999999,9909.559232,10000000.0,9975906.0,BENIGN
41603,1257,65093.0,1599,53.0,17.0,9,174.0,2.0,2.0,88.0,120.0,44.0,44.0,44.0,0.0,60.0,60.0,60.0,0.0,1195402.299,22988.50575,58.0,60.62177826,123.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,11494.25287,11494.25287,44.0,60.0,50.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,120.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14716,1263,61608.0,1590,53.0,17.0,9,24104.0,1.0,1.0,71.0,153.0,71.0,71.0,71.0,0.0,153.0,153.0,153.0,0.0,9293.063392,82.97378029,24104.0,0.0,24104.0,24104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,41.48689014,41.48689014,71.0,153.0,98.33333333,47.34272207,2241.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147.5,71.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,1.0,153.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13291,1263,60182.0,1590,53.0,17.0,9,59983.0,1.0,1.0,65.0,81.0,65.0,65.0,65.0,0.0,81.0,81.0,81.0,0.0,2434.022973,33.34278045,59983.0,0.0,59983.0,59983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,16.67139023,16.67139023,65.0,81.0,70.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.5,65.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,1.0,81.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13962,1263,60854.0,1590,53.0,17.0,9,3754519.0,2.0,2.0,104.0,350.0,60.0,44.0,52.0,11.3137085,224.0,126.0,175.0,69.29646456,120.9209489,1.0653828090000002,1251506.3329999999,1953645.95,3506538.0,70543.0,3577081.0,3577081.0,0.0,3577081.0,3577081.0,3683976.0,3683976.0,0.0,3683976.0,3683976.0,0.0,0.0,0.0,0.0,40.0,52.0,0.532691405,0.532691405,44.0,224.0,99.6,77.33563215,5980.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.5,52.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,2.0,350.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
38913,1257,55620.0,1599,53.0,17.0,9,162648.0,4.0,2.0,144.0,286.0,36.0,36.0,36.0,0.0,143.0,143.0,143.0,0.0,2643.746004,36.88947912,32529.6,56944.32546,131512.0,3.0,31088.0,10362.66667,17943.46902,31082.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,80.0,64.0,24.59298608,12.29649304,36.0,143.0,66.57142857,52.2106539,2725.952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.66666667,36.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,144.0,2.0,286.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
39584,1257,58022.0,1599,53.0,17.0,9,24624.0,2.0,2.0,58.0,168.0,29.0,29.0,29.0,0.0,84.0,84.0,84.0,0.0,9178.037687,162.4431449,8208.0,14171.656780000001,24572.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,40.0,81.22157245,81.22157245,29.0,84.0,51.0,30.12474066,907.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.75,29.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,2.0,168.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
37503,1257,50777.0,1599,53.0,17.0,9,23471.0,2.0,2.0,78.0,200.0,39.0,39.0,39.0,0.0,100.0,100.0,100.0,0.0,11844.40373,170.4230753,7823.666667,13466.983709999999,23374.0,48.0,49.0,49.0,0.0,49.0,49.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,85.21153764,85.21153764,39.0,100.0,63.4,33.41107601,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.25,39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,2.0,200.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
37703,1257,51478.0,1599,53.0,17.0,9,1454.0,2.0,2.0,66.0,196.0,33.0,33.0,33.0,0.0,98.0,98.0,98.0,0.0,180192.5722,2751.031637,484.66666669999995,794.7668421,1402.0,3.0,3.0,3.0,0.0,3.0,3.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,40.0,1375.515818,1375.515818,33.0,98.0,59.0,35.60196624,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.75,33.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,196.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
38163,1257,53155.0,1599,53.0,17.0,9,1111.0,2.0,2.0,78.0,160.0,39.0,39.0,39.0,0.0,80.0,80.0,80.0,0.0,214221.4221,3600.360036,370.3333333,596.8084562000001,1059.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,1800.180018,1800.180018,39.0,80.0,55.4,22.45662486,504.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.25,39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,2.0,160.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
40888,1257,62558.0,1599,53.0,17.0,9,25545.0,2.0,2.0,80.0,210.0,40.0,40.0,40.0,0.0,105.0,105.0,105.0,0.0,11352.51517,156.58641609999998,8515.0,14742.35046,25538.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,64.0,78.29320806,78.29320806,40.0,105.0,66.0,35.60196624,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.5,40.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,2.0,210.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
40060,1257,59665.0,1599,53.0,17.0,9,48058.0,4.0,2.0,148.0,236.0,37.0,37.0,37.0,0.0,118.0,118.0,118.0,0.0,7990.345,124.8491406,9611.6,14110.991719999998,31297.0,3.0,31310.0,10436.66667,18065.57894,31297.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,80.0,64.0,83.23276041,41.61638021,37.0,118.0,60.14285714,39.52395295,1562.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16666667,37.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,148.0,2.0,236.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
40919,1257,62688.0,1599,53.0,17.0,9,65532.0,4.0,2.0,144.0,128.0,36.0,36.0,36.0,0.0,64.0,64.0,64.0,0.0,4150.64396,91.55832265,13106.4,18104.91543,36369.0,2.0,36374.0,12124.66667,20996.20857,36369.0,2.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,80.0,40.0,61.03888177,30.51944088,36.0,64.0,44.0,13.66260102,186.66666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.33333333,36.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,144.0,2.0,128.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
39025,1257,55966.0,1599,53.0,17.0,9,59969.0,4.0,2.0,136.0,180.0,34.0,34.0,34.0,0.0,90.0,90.0,90.0,0.0,5269.389184000001,100.0516934,11993.8,18089.78471,40760.0,3.0,40813.0,13604.333330000001,23517.50795,40760.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,80.0,40.0,66.70112892,33.35056446,34.0,90.0,50.0,27.32520204,746.6666667000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333,34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,136.0,2.0,180.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
20389,1257,60179.0,4701,443.0,6.0,9,119094.0,6.0,6.0,2100.0,3375.0,1763.0,0.0,350.0,696.9530831000001,2733.0,0.0,562.5,1074.498534,45972.08927,100.7607436,10826.72727,9755.896372,23798.0,31.0,93828.0,18765.6,6919.559292,25287.0,7853.0,95296.0,19059.2,18858.63393,43724.0,398.0,0.0,0.0,0.0,0.0,132.0,132.0,50.38037181,50.38037181,0.0,2733.0,421.15384620000003,843.0635450999999,710756.141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,456.25,350.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2100.0,6.0,3375.0,8192.0,67.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
11334,1257,60168.0,1381,80.0,6.0,9,3222711.0,3.0,3.0,6.0,6.0,6.0,0.0,2.0,3.464101615,6.0,0.0,2.0,3.464101615,3.7235731039999997,1.8617865519999999,644542.2,922097.0198,2023722.0,28.0,1198989.0,599494.5,814942.6866,1175746.0,23243.0,3199496.0,1599748.0,599676.0479,2023783.0,1175713.0,0.0,0.0,0.0,0.0,84.0,84.0,0.9308932759999999,0.9308932759999999,0.0,6.0,1.714285714,2.9277002189999997,8.571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,8192.0,29.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
19819,1257,60190.0,3822,443.0,6.0,9,117197505.0,22.0,21.0,4005.0,5706.0,1772.0,0.0,182.0454545,516.3550345,1460.0,0.0,271.7142857,521.8934893999999,82.86012573,0.366902009,2790416.7860000003,4430682.927,10000000.0,15.0,117000000.0,5580833.571,4920397.08,10000000.0,48.0,112000000.0,5576167.3,5056980.589,10000000.0,49.0,0.0,0.0,0.0,0.0,452.0,564.0,0.187717307,0.179184702,0.0,1772.0,220.7045455,509.96491349999997,260064.21300000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225.83720930000004,182.0454545,271.7142857,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4005.0,21.0,5706.0,8192.0,146.0,21.0,20.0,133777.5,359248.3988,1274538.0,29452.0,9632677.25,1256065.465,10000000.0,5644428.0,BENIGN
15149,1263,62041.0,1590,53.0,17.0,9,103739438.0,2.0,2.0,104.0,248.0,58.0,46.0,52.0,8.485281374,186.0,62.0,124.0,87.68124087,3.3931165119999998,0.038558142000000004,34600000.0,59800000.0,104000000.0,47942.0,104000000.0,104000000.0,0.0,104000000.0,104000000.0,104000000.0,104000000.0,0.0,104000000.0,104000000.0,0.0,0.0,0.0,0.0,60.0,52.0,0.019279071000000002,0.019279071000000002,46.0,186.0,79.6,59.90659396,3588.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.5,52.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,2.0,248.0,-1.0,-1.0,1.0,20.0,47942.0,0.0,47942.0,47942.0,104000000.0,0.0,104000000.0,104000000.0,BENIGN
